Profile,ComType,Genus,NumSpecies,InclSpecies,Tool,SpeciesDet,MissedSp,GenusDetected
large_1,EqualReads,Alternaria,4,"['Alternaria infectoria', 'Alternaria postmessia', 'Alternaria triticimaculans', 'Alternaria ethzedia']",Euk,0,"['Alternaria infectoria', 'Alternaria postmessia', 'Alternaria triticimaculans', 'Alternaria ethzedia']",Yes
large_1,EqualReads,Alternaria,4,"['Alternaria infectoria', 'Alternaria postmessia', 'Alternaria triticimaculans', 'Alternaria ethzedia']",Metaphlan,0,"['Alternaria infectoria', 'Alternaria postmessia', 'Alternaria triticimaculans', 'Alternaria ethzedia']",No
large_1,EqualReads,Alternaria,4,"['Alternaria infectoria', 'Alternaria postmessia', 'Alternaria triticimaculans', 'Alternaria ethzedia']",HMS,0,"['Alternaria infectoria', 'Alternaria postmessia', 'Alternaria triticimaculans', 'Alternaria ethzedia']",No
large_1,EqualReads,Aspergillus,4,"['Aspergillus lentulus', 'Aspergillus fischeri', 'Aspergillus thermomutatus', 'Aspergillus aculeatinus']",Kraken,0,"['Aspergillus lentulus', 'Aspergillus fischeri', 'Aspergillus thermomutatus', 'Aspergillus aculeatinus']",Yes
large_1,EqualReads,Aspergillus,4,"['Aspergillus lentulus', 'Aspergillus fischeri', 'Aspergillus thermomutatus', 'Aspergillus aculeatinus']",Euk,1,"['Aspergillus lentulus', 'Aspergillus fischeri', 'Aspergillus aculeatinus']",Yes
large_1,EqualReads,Aspergillus,4,"['Aspergillus lentulus', 'Aspergillus fischeri', 'Aspergillus thermomutatus', 'Aspergillus aculeatinus']",Metaphlan,3,['Aspergillus aculeatinus'],Yes
large_1,EqualReads,Aspergillus,4,"['Aspergillus lentulus', 'Aspergillus fischeri', 'Aspergillus thermomutatus', 'Aspergillus aculeatinus']",HMS,1,"['Aspergillus fischeri', 'Aspergillus thermomutatus', 'Aspergillus aculeatinus']",Yes
large_1,EqualReads,Saccharomyces,4,"['Saccharomyces cerevisiae', 'Saccharomyces kudriavzevii', 'Saccharomyces eubayanus', 'Saccharomyces paradoxus']",Kraken,4,[],Yes
large_1,EqualReads,Saccharomyces,4,"['Saccharomyces cerevisiae', 'Saccharomyces kudriavzevii', 'Saccharomyces eubayanus', 'Saccharomyces paradoxus']",Euk,2,"['Saccharomyces kudriavzevii', 'Saccharomyces paradoxus']",Yes
large_1,EqualReads,Saccharomyces,4,"['Saccharomyces cerevisiae', 'Saccharomyces kudriavzevii', 'Saccharomyces eubayanus', 'Saccharomyces paradoxus']",Metaphlan,1,"['Saccharomyces cerevisiae', 'Saccharomyces kudriavzevii', 'Saccharomyces eubayanus']",Yes
large_1,EqualReads,Saccharomyces,4,"['Saccharomyces cerevisiae', 'Saccharomyces kudriavzevii', 'Saccharomyces eubayanus', 'Saccharomyces paradoxus']",HMS,0,"['Saccharomyces cerevisiae', 'Saccharomyces kudriavzevii', 'Saccharomyces eubayanus', 'Saccharomyces paradoxus']",No
large_1,EqualReads,Malassezia,4,"['Malassezia restricta', 'Malassezia globosa', 'Malassezia sympodialis', 'Malassezia japonica']",Kraken,2,"['Malassezia globosa', 'Malassezia sympodialis']",Yes
large_1,EqualReads,Malassezia,4,"['Malassezia restricta', 'Malassezia globosa', 'Malassezia sympodialis', 'Malassezia japonica']",Euk,1,"['Malassezia globosa', 'Malassezia sympodialis', 'Malassezia japonica']",Yes
large_1,EqualReads,Malassezia,4,"['Malassezia restricta', 'Malassezia globosa', 'Malassezia sympodialis', 'Malassezia japonica']",Metaphlan,4,[],Yes
large_1,EqualReads,Malassezia,4,"['Malassezia restricta', 'Malassezia globosa', 'Malassezia sympodialis', 'Malassezia japonica']",HMS,4,[],Yes
large_1,EqualReads,Ogataea,3,"['Ogataea parapolymorpha', 'Ogataea angusta', 'Ogataea polymorpha']",Kraken,1,"['Ogataea angusta', 'Ogataea polymorpha']",Yes
large_1,EqualReads,Ogataea,3,"['Ogataea parapolymorpha', 'Ogataea angusta', 'Ogataea polymorpha']",Euk,2,['Ogataea angusta'],Yes
large_1,EqualReads,Ogataea,3,"['Ogataea parapolymorpha', 'Ogataea angusta', 'Ogataea polymorpha']",Metaphlan,0,"['Ogataea parapolymorpha', 'Ogataea angusta', 'Ogataea polymorpha']",No
large_1,EqualReads,Ogataea,3,"['Ogataea parapolymorpha', 'Ogataea angusta', 'Ogataea polymorpha']",HMS,0,"['Ogataea parapolymorpha', 'Ogataea angusta', 'Ogataea polymorpha']",No
large_1,EqualReads,Kwoniella,3,"['Kwoniella bestiolae', 'Kwoniella shandongensis', 'Kwoniella dejecticola']",Kraken,0,"['Kwoniella bestiolae', 'Kwoniella shandongensis', 'Kwoniella dejecticola']",No
large_1,EqualReads,Kwoniella,3,"['Kwoniella bestiolae', 'Kwoniella shandongensis', 'Kwoniella dejecticola']",Euk,1,"['Kwoniella bestiolae', 'Kwoniella shandongensis']",Yes
large_1,EqualReads,Kwoniella,3,"['Kwoniella bestiolae', 'Kwoniella shandongensis', 'Kwoniella dejecticola']",Metaphlan,0,"['Kwoniella bestiolae', 'Kwoniella shandongensis', 'Kwoniella dejecticola']",No
large_1,EqualReads,Kwoniella,3,"['Kwoniella bestiolae', 'Kwoniella shandongensis', 'Kwoniella dejecticola']",HMS,0,"['Kwoniella bestiolae', 'Kwoniella shandongensis', 'Kwoniella dejecticola']",No
large_1,EqualReads,Kazachstania,3,"['Kazachstania naganishii', 'Kazachstania barnettii', 'Kazachstania heterogenica']",Kraken,1,"['Kazachstania barnettii', 'Kazachstania heterogenica']",Yes
large_1,EqualReads,Kazachstania,3,"['Kazachstania naganishii', 'Kazachstania barnettii', 'Kazachstania heterogenica']",Euk,1,"['Kazachstania barnettii', 'Kazachstania heterogenica']",Yes
large_1,EqualReads,Kazachstania,3,"['Kazachstania naganishii', 'Kazachstania barnettii', 'Kazachstania heterogenica']",Metaphlan,0,"['Kazachstania naganishii', 'Kazachstania barnettii', 'Kazachstania heterogenica']",No
large_1,EqualReads,Kazachstania,3,"['Kazachstania naganishii', 'Kazachstania barnettii', 'Kazachstania heterogenica']",HMS,0,"['Kazachstania naganishii', 'Kazachstania barnettii', 'Kazachstania heterogenica']",No
large_1,EqualReads,Eremothecium,2,"['Eremothecium gossypii', 'Eremothecium sinecaudum']",Kraken,2,[],Yes
large_1,EqualReads,Eremothecium,2,"['Eremothecium gossypii', 'Eremothecium sinecaudum']",Euk,1,['Eremothecium sinecaudum'],Yes
large_1,EqualReads,Eremothecium,2,"['Eremothecium gossypii', 'Eremothecium sinecaudum']",Metaphlan,0,"['Eremothecium gossypii', 'Eremothecium sinecaudum']",No
large_1,EqualReads,Eremothecium,2,"['Eremothecium gossypii', 'Eremothecium sinecaudum']",HMS,0,"['Eremothecium gossypii', 'Eremothecium sinecaudum']",No
large_1,EqualReads,Scheffersomyces,2,"['Scheffersomyces stipitis', 'Scheffersomyces amazonensis']",Kraken,1,['Scheffersomyces amazonensis'],Yes
large_1,EqualReads,Scheffersomyces,2,"['Scheffersomyces stipitis', 'Scheffersomyces amazonensis']",Euk,1,['Scheffersomyces amazonensis'],Yes
large_1,EqualReads,Scheffersomyces,2,"['Scheffersomyces stipitis', 'Scheffersomyces amazonensis']",Metaphlan,0,"['Scheffersomyces stipitis', 'Scheffersomyces amazonensis']",No
large_1,EqualReads,Scheffersomyces,2,"['Scheffersomyces stipitis', 'Scheffersomyces amazonensis']",HMS,0,"['Scheffersomyces stipitis', 'Scheffersomyces amazonensis']",No
large_1,EqualReads,Tetrapisispora,2,"['Tetrapisispora phaffii', 'Tetrapisispora blattae']",Kraken,2,[],Yes
large_1,EqualReads,Tetrapisispora,2,"['Tetrapisispora phaffii', 'Tetrapisispora blattae']",Euk,1,['Tetrapisispora blattae'],Yes
large_1,EqualReads,Tetrapisispora,2,"['Tetrapisispora phaffii', 'Tetrapisispora blattae']",Metaphlan,0,"['Tetrapisispora phaffii', 'Tetrapisispora blattae']",No
large_1,EqualReads,Tetrapisispora,2,"['Tetrapisispora phaffii', 'Tetrapisispora blattae']",HMS,0,"['Tetrapisispora phaffii', 'Tetrapisispora blattae']",No
large_1,EqualReads,Trichophyton,2,"['Trichophyton rubrum', 'Trichophyton benhamiae']",Kraken,0,"['Trichophyton rubrum', 'Trichophyton benhamiae']",No
large_1,EqualReads,Trichophyton,2,"['Trichophyton rubrum', 'Trichophyton benhamiae']",Euk,1,['Trichophyton rubrum'],Yes
large_1,EqualReads,Trichophyton,2,"['Trichophyton rubrum', 'Trichophyton benhamiae']",Metaphlan,0,"['Trichophyton rubrum', 'Trichophyton benhamiae']",No
large_1,EqualReads,Trichophyton,2,"['Trichophyton rubrum', 'Trichophyton benhamiae']",HMS,1,['Trichophyton benhamiae'],Yes
large_1,EqualReads,Pneumocystis,2,"['Pneumocystis murina', 'Pneumocystis carinii']",Kraken,0,"['Pneumocystis murina', 'Pneumocystis carinii']",No
large_1,EqualReads,Pneumocystis,2,"['Pneumocystis murina', 'Pneumocystis carinii']",Euk,1,['Pneumocystis murina'],Yes
large_1,EqualReads,Pneumocystis,2,"['Pneumocystis murina', 'Pneumocystis carinii']",Metaphlan,2,[],Yes
large_1,EqualReads,Pneumocystis,2,"['Pneumocystis murina', 'Pneumocystis carinii']",HMS,0,"['Pneumocystis murina', 'Pneumocystis carinii']",Yes
large_1,EqualReads,Fusarium,2,"['Fusarium falciforme', 'Fusarium proliferatum']",Kraken,1,['Fusarium proliferatum'],Yes
large_1,EqualReads,Fusarium,2,"['Fusarium falciforme', 'Fusarium proliferatum']",Euk,1,['Fusarium falciforme'],Yes
large_1,EqualReads,Fusarium,2,"['Fusarium falciforme', 'Fusarium proliferatum']",Metaphlan,0,"['Fusarium falciforme', 'Fusarium proliferatum']",No
large_1,EqualReads,Fusarium,2,"['Fusarium falciforme', 'Fusarium proliferatum']",HMS,2,[],Yes
large_1,EqualReads,Kluyveromyces,2,"['Kluyveromyces lactis', 'Kluyveromyces marxianus']",Kraken,2,[],Yes
large_1,EqualReads,Kluyveromyces,2,"['Kluyveromyces lactis', 'Kluyveromyces marxianus']",Euk,1,['Kluyveromyces lactis'],Yes
large_1,EqualReads,Kluyveromyces,2,"['Kluyveromyces lactis', 'Kluyveromyces marxianus']",Metaphlan,0,"['Kluyveromyces lactis', 'Kluyveromyces marxianus']",No
large_1,EqualReads,Kluyveromyces,2,"['Kluyveromyces lactis', 'Kluyveromyces marxianus']",HMS,1,['Kluyveromyces lactis'],Yes
large_2,EqualCoverage,Candida,9,"['Candida albicans', 'Candida dubliniensis', 'Candida jiufengensis', 'Candida margitis', 'Candida orthopsilosis', 'Candida parapsilosis', 'Candida pseudojiufengensis', 'Candida theae', 'Candida tropicalis']",Kraken,3,"['Candida jiufengensis', 'Candida margitis', 'Candida parapsilosis', 'Candida pseudojiufengensis', 'Candida theae', 'Candida tropicalis']",Yes
large_2,EqualCoverage,Candida,9,"['Candida albicans', 'Candida dubliniensis', 'Candida jiufengensis', 'Candida margitis', 'Candida orthopsilosis', 'Candida parapsilosis', 'Candida pseudojiufengensis', 'Candida theae', 'Candida tropicalis']",Euk,2,"['Candida albicans', 'Candida dubliniensis', 'Candida jiufengensis', 'Candida margitis', 'Candida pseudojiufengensis', 'Candida theae', 'Candida tropicalis']",Yes
large_2,EqualCoverage,Candida,9,"['Candida albicans', 'Candida dubliniensis', 'Candida jiufengensis', 'Candida margitis', 'Candida orthopsilosis', 'Candida parapsilosis', 'Candida pseudojiufengensis', 'Candida theae', 'Candida tropicalis']",Metaphlan,6,"['Candida jiufengensis', 'Candida margitis', 'Candida pseudojiufengensis']",Yes
large_2,EqualCoverage,Candida,9,"['Candida albicans', 'Candida dubliniensis', 'Candida jiufengensis', 'Candida margitis', 'Candida orthopsilosis', 'Candida parapsilosis', 'Candida pseudojiufengensis', 'Candida theae', 'Candida tropicalis']",HMS,0,"['Candida albicans', 'Candida dubliniensis', 'Candida jiufengensis', 'Candida margitis', 'Candida orthopsilosis', 'Candida parapsilosis', 'Candida pseudojiufengensis', 'Candida theae', 'Candida tropicalis']",No
large_2,EqualCoverage,Aspergillus,8,"['Aspergillus alliaceus', 'Aspergillus candidus', 'Aspergillus chevalieri', 'Aspergillus fischeri', 'Aspergillus flavus', 'Aspergillus glaucus', 'Aspergillus oryzae', 'Aspergillus terreus']",Kraken,3,"['Aspergillus alliaceus', 'Aspergillus candidus', 'Aspergillus fischeri', 'Aspergillus glaucus', 'Aspergillus terreus']",Yes
large_2,EqualCoverage,Aspergillus,8,"['Aspergillus alliaceus', 'Aspergillus candidus', 'Aspergillus chevalieri', 'Aspergillus fischeri', 'Aspergillus flavus', 'Aspergillus glaucus', 'Aspergillus oryzae', 'Aspergillus terreus']",Euk,2,"['Aspergillus alliaceus', 'Aspergillus candidus', 'Aspergillus chevalieri', 'Aspergillus flavus', 'Aspergillus oryzae', 'Aspergillus terreus']",Yes
large_2,EqualCoverage,Aspergillus,8,"['Aspergillus alliaceus', 'Aspergillus candidus', 'Aspergillus chevalieri', 'Aspergillus fischeri', 'Aspergillus flavus', 'Aspergillus glaucus', 'Aspergillus oryzae', 'Aspergillus terreus']",Metaphlan,6,"['Aspergillus chevalieri', 'Aspergillus oryzae']",Yes
large_2,EqualCoverage,Aspergillus,8,"['Aspergillus alliaceus', 'Aspergillus candidus', 'Aspergillus chevalieri', 'Aspergillus fischeri', 'Aspergillus flavus', 'Aspergillus glaucus', 'Aspergillus oryzae', 'Aspergillus terreus']",HMS,0,"['Aspergillus alliaceus', 'Aspergillus candidus', 'Aspergillus chevalieri', 'Aspergillus fischeri', 'Aspergillus flavus', 'Aspergillus glaucus', 'Aspergillus oryzae', 'Aspergillus terreus']",No
large_2,EqualCoverage,Kwoniella,5,"['Kwoniella bestiolae', 'Kwoniella botswanensis', 'Kwoniella dejecticola', 'Kwoniella mangrovensis', 'Kwoniella pini']",Kraken,0,"['Kwoniella bestiolae', 'Kwoniella botswanensis', 'Kwoniella dejecticola', 'Kwoniella mangrovensis', 'Kwoniella pini']",No
large_2,EqualCoverage,Kwoniella,5,"['Kwoniella bestiolae', 'Kwoniella botswanensis', 'Kwoniella dejecticola', 'Kwoniella mangrovensis', 'Kwoniella pini']",Euk,1,"['Kwoniella bestiolae', 'Kwoniella botswanensis', 'Kwoniella dejecticola', 'Kwoniella pini']",Yes
large_2,EqualCoverage,Kwoniella,5,"['Kwoniella bestiolae', 'Kwoniella botswanensis', 'Kwoniella dejecticola', 'Kwoniella mangrovensis', 'Kwoniella pini']",Metaphlan,0,"['Kwoniella bestiolae', 'Kwoniella botswanensis', 'Kwoniella dejecticola', 'Kwoniella mangrovensis', 'Kwoniella pini']",No
large_2,EqualCoverage,Kwoniella,5,"['Kwoniella bestiolae', 'Kwoniella botswanensis', 'Kwoniella dejecticola', 'Kwoniella mangrovensis', 'Kwoniella pini']",HMS,0,"['Kwoniella bestiolae', 'Kwoniella botswanensis', 'Kwoniella dejecticola', 'Kwoniella mangrovensis', 'Kwoniella pini']",No
large_2,EqualCoverage,Saccharomyces,4,"['Saccharomyces cerevisiae', 'Saccharomyces eubayanus', 'Saccharomyces mikatae', 'Saccharomyces paradoxus']",Kraken,4,[],Yes
large_2,EqualCoverage,Saccharomyces,4,"['Saccharomyces cerevisiae', 'Saccharomyces eubayanus', 'Saccharomyces mikatae', 'Saccharomyces paradoxus']",Euk,3,['Saccharomyces paradoxus'],Yes
large_2,EqualCoverage,Saccharomyces,4,"['Saccharomyces cerevisiae', 'Saccharomyces eubayanus', 'Saccharomyces mikatae', 'Saccharomyces paradoxus']",Metaphlan,2,"['Saccharomyces cerevisiae', 'Saccharomyces eubayanus']",Yes
large_2,EqualCoverage,Saccharomyces,4,"['Saccharomyces cerevisiae', 'Saccharomyces eubayanus', 'Saccharomyces mikatae', 'Saccharomyces paradoxus']",HMS,0,"['Saccharomyces cerevisiae', 'Saccharomyces eubayanus', 'Saccharomyces mikatae', 'Saccharomyces paradoxus']",No
large_2,EqualCoverage,Ogataea,4,"['Ogataea angusta', 'Ogataea haglerorum', 'Ogataea philodendri', 'Ogataea polymorpha']",Kraken,0,"['Ogataea angusta', 'Ogataea haglerorum', 'Ogataea philodendri', 'Ogataea polymorpha']",Yes
large_2,EqualCoverage,Ogataea,4,"['Ogataea angusta', 'Ogataea haglerorum', 'Ogataea philodendri', 'Ogataea polymorpha']",Euk,2,"['Ogataea angusta', 'Ogataea haglerorum']",Yes
large_2,EqualCoverage,Ogataea,4,"['Ogataea angusta', 'Ogataea haglerorum', 'Ogataea philodendri', 'Ogataea polymorpha']",Metaphlan,0,"['Ogataea angusta', 'Ogataea haglerorum', 'Ogataea philodendri', 'Ogataea polymorpha']",No
large_2,EqualCoverage,Ogataea,4,"['Ogataea angusta', 'Ogataea haglerorum', 'Ogataea philodendri', 'Ogataea polymorpha']",HMS,0,"['Ogataea angusta', 'Ogataea haglerorum', 'Ogataea philodendri', 'Ogataea polymorpha']",No
large_2,EqualCoverage,Malassezia,4,"['Malassezia japonica', 'Malassezia pachydermatis', 'Malassezia restricta', 'Malassezia sympodialis']",Kraken,2,"['Malassezia pachydermatis', 'Malassezia sympodialis']",Yes
large_2,EqualCoverage,Malassezia,4,"['Malassezia japonica', 'Malassezia pachydermatis', 'Malassezia restricta', 'Malassezia sympodialis']",Euk,1,"['Malassezia japonica', 'Malassezia pachydermatis', 'Malassezia sympodialis']",Yes
large_2,EqualCoverage,Malassezia,4,"['Malassezia japonica', 'Malassezia pachydermatis', 'Malassezia restricta', 'Malassezia sympodialis']",Metaphlan,4,[],Yes
large_2,EqualCoverage,Malassezia,4,"['Malassezia japonica', 'Malassezia pachydermatis', 'Malassezia restricta', 'Malassezia sympodialis']",HMS,0,"['Malassezia japonica', 'Malassezia pachydermatis', 'Malassezia restricta', 'Malassezia sympodialis']",No
large_2,EqualCoverage,Cryptococcus,4,"['Cryptococcus decagattii', 'Cryptococcus deuterogattii', 'Cryptococcus gattii', 'Cryptococcus wingfieldii']",Kraken,1,"['Cryptococcus decagattii', 'Cryptococcus deuterogattii', 'Cryptococcus wingfieldii']",Yes
large_2,EqualCoverage,Cryptococcus,4,"['Cryptococcus decagattii', 'Cryptococcus deuterogattii', 'Cryptococcus gattii', 'Cryptococcus wingfieldii']",Euk,1,"['Cryptococcus decagattii', 'Cryptococcus deuterogattii', 'Cryptococcus gattii']",Yes
large_2,EqualCoverage,Cryptococcus,4,"['Cryptococcus decagattii', 'Cryptococcus deuterogattii', 'Cryptococcus gattii', 'Cryptococcus wingfieldii']",Metaphlan,2,"['Cryptococcus decagattii', 'Cryptococcus deuterogattii']",Yes
large_2,EqualCoverage,Cryptococcus,4,"['Cryptococcus decagattii', 'Cryptococcus deuterogattii', 'Cryptococcus gattii', 'Cryptococcus wingfieldii']",HMS,0,"['Cryptococcus decagattii', 'Cryptococcus deuterogattii', 'Cryptococcus gattii', 'Cryptococcus wingfieldii']",No
large_2,EqualCoverage,Alternaria,3,"['Alternaria ethzedia', 'Alternaria postmessia', 'Alternaria triticimaculans']",Kraken,0,"['Alternaria ethzedia', 'Alternaria postmessia', 'Alternaria triticimaculans']",No
large_2,EqualCoverage,Alternaria,3,"['Alternaria ethzedia', 'Alternaria postmessia', 'Alternaria triticimaculans']",Euk,0,"['Alternaria ethzedia', 'Alternaria postmessia', 'Alternaria triticimaculans']",Yes
large_2,EqualCoverage,Alternaria,3,"['Alternaria ethzedia', 'Alternaria postmessia', 'Alternaria triticimaculans']",Metaphlan,0,"['Alternaria ethzedia', 'Alternaria postmessia', 'Alternaria triticimaculans']",No
large_2,EqualCoverage,Alternaria,3,"['Alternaria ethzedia', 'Alternaria postmessia', 'Alternaria triticimaculans']",HMS,0,"['Alternaria ethzedia', 'Alternaria postmessia', 'Alternaria triticimaculans']",No
large_2,EqualCoverage,Cladophialophora,2,"['Cladophialophora bantiana', 'Cladophialophora carrionii']",Kraken,0,"['Cladophialophora bantiana', 'Cladophialophora carrionii']",No
large_2,EqualCoverage,Cladophialophora,2,"['Cladophialophora bantiana', 'Cladophialophora carrionii']",Euk,1,['Cladophialophora carrionii'],Yes
large_2,EqualCoverage,Cladophialophora,2,"['Cladophialophora bantiana', 'Cladophialophora carrionii']",Metaphlan,0,"['Cladophialophora bantiana', 'Cladophialophora carrionii']",No
large_2,EqualCoverage,Cladophialophora,2,"['Cladophialophora bantiana', 'Cladophialophora carrionii']",HMS,0,"['Cladophialophora bantiana', 'Cladophialophora carrionii']",No
large_2,EqualCoverage,Kluyveromyces,2,"['Kluyveromyces lactis', 'Kluyveromyces marxianus']",Kraken,2,[],Yes
large_2,EqualCoverage,Kluyveromyces,2,"['Kluyveromyces lactis', 'Kluyveromyces marxianus']",Euk,1,['Kluyveromyces lactis'],Yes
large_2,EqualCoverage,Kluyveromyces,2,"['Kluyveromyces lactis', 'Kluyveromyces marxianus']",Metaphlan,0,"['Kluyveromyces lactis', 'Kluyveromyces marxianus']",No
large_2,EqualCoverage,Kluyveromyces,2,"['Kluyveromyces lactis', 'Kluyveromyces marxianus']",HMS,0,"['Kluyveromyces lactis', 'Kluyveromyces marxianus']",No
large_2,EqualCoverage,Kazachstania,2,"['Kazachstania barnettii', 'Kazachstania heterogenica']",Kraken,0,"['Kazachstania barnettii', 'Kazachstania heterogenica']",Yes
large_2,EqualCoverage,Kazachstania,2,"['Kazachstania barnettii', 'Kazachstania heterogenica']",Euk,0,"['Kazachstania barnettii', 'Kazachstania heterogenica']",No
large_2,EqualCoverage,Kazachstania,2,"['Kazachstania barnettii', 'Kazachstania heterogenica']",Metaphlan,0,"['Kazachstania barnettii', 'Kazachstania heterogenica']",No
large_2,EqualCoverage,Kazachstania,2,"['Kazachstania barnettii', 'Kazachstania heterogenica']",HMS,0,"['Kazachstania barnettii', 'Kazachstania heterogenica']",No
large_2,EqualCoverage,Tetrapisispora,2,"['Tetrapisispora blattae', 'Tetrapisispora phaffii']",Kraken,2,[],Yes
large_2,EqualCoverage,Tetrapisispora,2,"['Tetrapisispora blattae', 'Tetrapisispora phaffii']",Euk,1,['Tetrapisispora blattae'],Yes
large_2,EqualCoverage,Tetrapisispora,2,"['Tetrapisispora blattae', 'Tetrapisispora phaffii']",Metaphlan,0,"['Tetrapisispora blattae', 'Tetrapisispora phaffii']",No
large_2,EqualCoverage,Tetrapisispora,2,"['Tetrapisispora blattae', 'Tetrapisispora phaffii']",HMS,0,"['Tetrapisispora blattae', 'Tetrapisispora phaffii']",No
large_2,EqualCoverage,Wallemia,2,"['Wallemia ichthyophaga', 'Wallemia mellicola']",Kraken,0,"['Wallemia ichthyophaga', 'Wallemia mellicola']",No
large_2,EqualCoverage,Wallemia,2,"['Wallemia ichthyophaga', 'Wallemia mellicola']",Euk,1,['Wallemia mellicola'],Yes
large_2,EqualCoverage,Wallemia,2,"['Wallemia ichthyophaga', 'Wallemia mellicola']",Metaphlan,0,"['Wallemia ichthyophaga', 'Wallemia mellicola']",No
large_2,EqualCoverage,Wallemia,2,"['Wallemia ichthyophaga', 'Wallemia mellicola']",HMS,0,"['Wallemia ichthyophaga', 'Wallemia mellicola']",No
large_2,EqualCoverage,Neurospora,2,"['Neurospora crassa', 'Neurospora hispaniola']",Kraken,1,['Neurospora hispaniola'],Yes
large_2,EqualCoverage,Neurospora,2,"['Neurospora crassa', 'Neurospora hispaniola']",Euk,1,['Neurospora hispaniola'],Yes
large_2,EqualCoverage,Neurospora,2,"['Neurospora crassa', 'Neurospora hispaniola']",Metaphlan,0,"['Neurospora crassa', 'Neurospora hispaniola']",No
large_2,EqualCoverage,Neurospora,2,"['Neurospora crassa', 'Neurospora hispaniola']",HMS,0,"['Neurospora crassa', 'Neurospora hispaniola']",No
large_2,EqualCoverage,Scheffersomyces,2,"['Scheffersomyces coipomensis', 'Scheffersomyces stipitis']",Kraken,1,['Scheffersomyces coipomensis'],Yes
large_2,EqualCoverage,Scheffersomyces,2,"['Scheffersomyces coipomensis', 'Scheffersomyces stipitis']",Euk,1,['Scheffersomyces coipomensis'],Yes
large_2,EqualCoverage,Scheffersomyces,2,"['Scheffersomyces coipomensis', 'Scheffersomyces stipitis']",Metaphlan,0,"['Scheffersomyces coipomensis', 'Scheffersomyces stipitis']",No
large_2,EqualCoverage,Scheffersomyces,2,"['Scheffersomyces coipomensis', 'Scheffersomyces stipitis']",HMS,0,"['Scheffersomyces coipomensis', 'Scheffersomyces stipitis']",No
large_2,EqualCoverage,Fusarium,2,"['Fusarium falciforme', 'Fusarium proliferatum']",Kraken,1,['Fusarium proliferatum'],Yes
large_2,EqualCoverage,Fusarium,2,"['Fusarium falciforme', 'Fusarium proliferatum']",Euk,1,['Fusarium falciforme'],Yes
large_2,EqualCoverage,Fusarium,2,"['Fusarium falciforme', 'Fusarium proliferatum']",Metaphlan,0,"['Fusarium falciforme', 'Fusarium proliferatum']",No
large_2,EqualCoverage,Fusarium,2,"['Fusarium falciforme', 'Fusarium proliferatum']",HMS,0,"['Fusarium falciforme', 'Fusarium proliferatum']",No
large_2,EqualReads,Candida,9,"['Candida albicans', 'Candida dubliniensis', 'Candida jiufengensis', 'Candida margitis', 'Candida orthopsilosis', 'Candida parapsilosis', 'Candida pseudojiufengensis', 'Candida theae', 'Candida tropicalis']",Kraken,3,"['Candida jiufengensis', 'Candida margitis', 'Candida parapsilosis', 'Candida pseudojiufengensis', 'Candida theae', 'Candida tropicalis']",Yes
large_2,EqualReads,Candida,9,"['Candida albicans', 'Candida dubliniensis', 'Candida jiufengensis', 'Candida margitis', 'Candida orthopsilosis', 'Candida parapsilosis', 'Candida pseudojiufengensis', 'Candida theae', 'Candida tropicalis']",Euk,2,"['Candida albicans', 'Candida dubliniensis', 'Candida jiufengensis', 'Candida margitis', 'Candida pseudojiufengensis', 'Candida theae', 'Candida tropicalis']",Yes
large_2,EqualReads,Candida,9,"['Candida albicans', 'Candida dubliniensis', 'Candida jiufengensis', 'Candida margitis', 'Candida orthopsilosis', 'Candida parapsilosis', 'Candida pseudojiufengensis', 'Candida theae', 'Candida tropicalis']",Metaphlan,6,"['Candida jiufengensis', 'Candida margitis', 'Candida pseudojiufengensis']",Yes
large_2,EqualReads,Candida,9,"['Candida albicans', 'Candida dubliniensis', 'Candida jiufengensis', 'Candida margitis', 'Candida orthopsilosis', 'Candida parapsilosis', 'Candida pseudojiufengensis', 'Candida theae', 'Candida tropicalis']",HMS,6,"['Candida jiufengensis', 'Candida margitis', 'Candida pseudojiufengensis']",Yes
large_2,EqualReads,Aspergillus,8,"['Aspergillus alliaceus', 'Aspergillus candidus', 'Aspergillus chevalieri', 'Aspergillus fischeri', 'Aspergillus flavus', 'Aspergillus glaucus', 'Aspergillus oryzae', 'Aspergillus terreus']",Kraken,3,"['Aspergillus alliaceus', 'Aspergillus candidus', 'Aspergillus fischeri', 'Aspergillus glaucus', 'Aspergillus terreus']",Yes
large_2,EqualReads,Aspergillus,8,"['Aspergillus alliaceus', 'Aspergillus candidus', 'Aspergillus chevalieri', 'Aspergillus fischeri', 'Aspergillus flavus', 'Aspergillus glaucus', 'Aspergillus oryzae', 'Aspergillus terreus']",Euk,1,"['Aspergillus alliaceus', 'Aspergillus chevalieri', 'Aspergillus fischeri', 'Aspergillus flavus', 'Aspergillus glaucus', 'Aspergillus oryzae', 'Aspergillus terreus']",Yes
large_2,EqualReads,Aspergillus,8,"['Aspergillus alliaceus', 'Aspergillus candidus', 'Aspergillus chevalieri', 'Aspergillus fischeri', 'Aspergillus flavus', 'Aspergillus glaucus', 'Aspergillus oryzae', 'Aspergillus terreus']",Metaphlan,6,"['Aspergillus chevalieri', 'Aspergillus oryzae']",Yes
